"Region","Side","n","n_with_contra","pct_bilateral","median_Ibias","mean_Ibias"
"IAL","L",21,0,0,-1,-1
"IAL","R",117,5,0.0427350427350427,-1,-0.989204649984189
"IAPM","L",16,0,0,-1,-1
"IDD5","L",34,0,0,-1,-1
"IDD5","R",36,0,0,-1,-1
"IDM","L",47,1,0.0212765957446809,-1,-0.987692070100479
"IDM","R",32,0,0,-1,-1
"IDV","L",3,0,0,-1,-1
