"distance","model","R2_side","pval"
"bray","side | strata=SampleID",0.0500314741334257,0.001
"bray","type + region + side | strata=SampleID",0.00376211658875823,0.146
"jaccard","side | strata=SampleID",0.0435654298077434,0.001
"jaccard","type + region + side | strata=SampleID",0.00506467856954651,0.085
