generated_at,monkey_id,fmost_id,data_status,plan_injections,injection_sites,analysis_n_expected,ion_n_traced,step1_done,step1_all_neurons,step1_auto_insula_n,insula_corrected_n,insula_in_combined_n,insula_distribution_combined,insula_distribution_step1_auto,insula_L_R_combined,five_um_local,pipeline_stage_code,pipeline_stage,notes
2026-07-01 14:16 China Standard Time,936,251637,Completed,VEN+FIDP,"vAIC L, vAIC R, anterior Cingulate (L+R), IDFP L, IDFP R",562.0,562,1,562,0,260,260,IAL:102 IDM:76 IDD5:63 IAPM:16 IDV:3,—,L103/R157,Yes,6,complete,reference curated insula; plan: VEN+FIDP only
2026-07-01 14:16 China Standard Time,605,252383,re-tracking,FIDA+FIDP,"IDFA L, IDFA R, IDFP L, IDFP R",127.0,127,1,127,5,5,5,IG:5,IG:5,L1/R4,"No,to copy",4,next: 5um-local,in combined n=5; plan: FIDA+FIDP
2026-07-01 14:16 China Standard Time,331,252385,re-tracking,VEN+FIDI+FIDP,"vAIC L, vAIC R, IDFM L, IDFP R",125.0,128,1,128,29,47,47,IAL:31 G:11 IA/ID:3 IG:2,IAL:13 G:11 IA/ID:3 IG:2,L25/R22,"No,to copy",4,next: 5um-local,in combined n=47 (incl 11 G); plan: VEN+IDFM L+IDFP R
2026-07-01 14:16 China Standard Time,900,252718,Pending,FIDA+FIDP,"IDFA L, IDFA R, IDFP L, IDFP R",120.0,190,1,190,13,13,13,G:9 IG:4,G:9 IG:4,L11/R2,"No,to copy",4,next: 5um-local,ION n=190; combined n=13 (9 G + 4 Ig); plan: FIDA+FIDP
2026-07-01 14:16 China Standard Time,948,252384,re-tracking,VEN+FIDI,"vAIC L, vAIC R, IDFM L, IDFM R",100.0,99,1,99,5,5,5,IAL:5,IAL:5,L3/R2,"No,to copy",4,next: 5um-local,in combined n=5; plan: VEN+FIDI
2026-07-01 14:16 China Standard Time,945,252527,re-tracking,VEN+FIDI,"vAIC L, vAIC R, IDFM L, IDFM R",99.0,99,1,99,14,23,23,IAL:20 IAI:2 IAPL:1,IAL:11 IAI:2 IAPL:1,L12/R11,"No,to copy",4,next: 5um-local,combined n=23 (14 auto + 9 PrCO rescue); plan: VEN+FIDI
2026-07-01 14:16 China Standard Time,797,252790,Pending,VEN+FIDI+FIDP,"vAIC L, vAIC R, IDFM R, IDFP L",92.0,0,0,0,0,0,0,—,—,—,"No,to copy",0,pending (ION),ION API empty for 252790 (2026-06-29); sheet n=92 is plan; plan: VEN+IDFM R+IDFP L
2026-07-01 14:16 China Standard Time,631,252714,tracking,FIDA,"IDFA L, IDFA R",,0,0,0,0,0,0,—,—,—,No,0,pending (ION),not on ION yet; plan: FIDA only
2026-07-01 14:16 China Standard Time,TOTAL,—,8 monkeys,—,plan cohort,1225.0,1205,—,—,—,353,353,plan target 2400,—,—,1/8,—,—,ION 1205/1225; insula 353/2400; combined 353; 5µm 1/8
