sample_id,n_total,n_insula_atlas,n_PrCO,n_other,insula_L,insula_R,insula_unknown,insula_label_breakdown
251730,79,0,0,79,0,0,0,{}
252383,127,5,0,122,1,4,0,{'IG': 5}
252384,99,5,0,94,3,2,0,{'IAL': 5}
252385,128,18,21,89,14,4,0,"{'IAL': 13, 'IA/ID': 3, 'IG': 2}"
