pad_mm,total,n_251730,n_252383,n_252384,n_252385
0,8,0,0,0,0
1,15,0,0,0,0
2,30,0,0,0,0
3,37,0,0,0,0
4,41,0,0,0,0
5,46,0,0,0,0
6,51,0,0,0,0
8,65,0,0,0,0
10,72,0,0,0,0
