sub_region,n,X_lo_q005,X_hi_q995,Y_lo_q005,Y_hi_q995,Z_lo_q005,Z_hi_q995,X_min,X_max,Y_min,Y_max,Z_min,Z_max
IAL,102,75.491186,194.882672,210.87736,218.704934,75.85844399999999,91.48534000000001,74.7048,195.0572,210.4168,218.7924,75.1672,91.956
IAPM,16,77.42871000000001,82.25286,210.15778,214.67984,74.03142000000001,82.51948,77.346,82.2552,210.1168,214.7564,73.7592,82.5328
IDD5,63,50.84272,209.822756,169.6237,185.222704,95.987792,105.774876,50.5848,209.9568,169.354,185.2728,95.9,106.0664
IDM,76,48.6755,211.9626,168.622,185.9975,89.2587,97.62045,48.566,212.0136,168.4768,186.0032,89.2488,97.782
IDV,3,52.027192,53.142328000000006,171.23505999999998,173.93657199999998,87.21458,89.35971199999999,52.0248,53.1512,171.212,173.9408,87.202,89.3688
