sample_id,n_neurons,first10_regions,ok
251730,79,Hi_312 | Hi_312 | Hi_312 | Hi_312 | Hi_312 | Hi_312 | Hi_312 | Hi_312 | Hi_312 | Hi_312,True
252383,127,F4_85 | F4_85 | F4_85 | F4_85 | F4_85 |  |  | F4_85 | F4_85 | ,True
252384,99, |  |  |  |  |  |  | Tpt_200 |  | Tpt_200,True
252385,128,area_45a_74 | area_45a_74 | F5_86 | area_45b_75 | area_45a_74 | area_45a_74 | area_12l_70 | F5_86 | F5_86 | F5_86,True
